wave,age,healthy_eater,enjoy_mr_savory,enjoy_mr_spicy,enjoy_mr_sweet,veg_enjoy_ca_healthy,veg_enjoy_ca_tasty,veg_enjoy_ca_filling,veg_enjoy_ca_env,ratings_numa_avocado,ratings_numa_brussel_sprout,ratings_numa_carrot,ratings_numa_daikon,ratings_numa_eggplant,ratings_numa_fennel,weight,last_vegetable,last_vegetable_date,veg_environmental,veg_filling,veg_healthy,veg_tasty,rating_daikon,rating_eggplant,rating_fennel,resp_id,rating_carrot,rating_brussel_sprout,rating_avocado,enjoy_sweet_food,enjoy_spicy_food,enjoy_savory_food
3,33.0,2,2,1,1,2,2,5,4,82.0,49.0,91.0,80.0,59.0,92.0,0.8,Green beans,2019-05-09,4,5,2,2,80.0,59.0,92.0,79.0,91.0,49.0,82.0,1,1,2
3,28.0,1,1,-1,1,3,5,3,5,66.0,48.0,No Data,80.0,65.0,92.0,1.2,Onion,2019-07-09,5,3,3,5,80.0,65.0,92.0,80.0,No Data,48.0,66.0,1,-1,1
3,34.0,2,2,2,1,1,4,-1,3,67.0,83.0,62.0,54.0,55.0,84.0,0.8,Lettuce,2019-04-07,3,-1,1,4,54.0,55.0,84.0,No Data,62.0,83.0,67.0,1,2,2
3,39.0,1,2,1,1,1,1,3,4,67.0,No Data,86.0,72.0,68.0,87.0,1.2,Tomato,2019-07-27,4,3,1,1,72.0,68.0,87.0,82.0,86.0,No Data,67.0,1,1,2
3,57.0,1,1,1,1,2,1,3,4,62.0,86.0,70.0,77.0,68.0,87.0,1.2,No Data,2019-07-10,4,3,2,1,77.0,68.0,87.0,83.0,70.0,86.0,62.0,1,1,1
3,48.0,2,2,1,1,4,4,3,2,78.0,50.0,79.0,52.0,59.0,88.0,0.8,Avocado,2019-11-19,2,3,4,4,52.0,59.0,88.0,84.0,79.0,50.0,78.0,1,1,2
3,No Data,1,1,1,1,4,4,3,4,66.0,64.0,89.0,83.0,69.0,89.0,1.2,Avocado,2019-12-19,4,3,4,4,83.0,69.0,89.0,85.0,89.0,64.0,66.0,1,1,1
3,18.0,1,1,2,1,4,3,3,4,75.0,73.0,82.0,64.0,84.0,91.0,1.2,Carrot,2019-12-16,4,3,4,3,64.0,84.0,91.0,86.0,82.0,73.0,75.0,1,2,1
3,25.0,2,2,1,1,4,-1,3,4,No Data,45.0,No Data,58.0,85.0,86.0,0.8,Carrot,2019-01-04,4,3,4,-1,58.0,85.0,86.0,87.0,No Data,45.0,No Data,1,1,2
3,40.0,2,2,1,1,4,5,3,4,83.0,74.0,84.0,80.0,56.0,86.0,0.8,Avocado,2019-11-14,4,3,4,5,80.0,56.0,86.0,88.0,84.0,74.0,83.0,1,1,2
3,43.0,2,2,1,1,1,5,5,-1,74.0,68.0,68.0,84.0,70.0,85.0,0.8,Pepper,2019-07-02,-1,5,1,5,84.0,70.0,85.0,89.0,68.0,68.0,74.0,1,1,2
3,22.0,2,1,1,1,4,5,5,5,78.0,62.0,63.0,68.0,86.0,88.0,0.8,Onion,2019-12-13,5,5,4,5,68.0,86.0,88.0,90.0,63.0,62.0,78.0,1,1,1
4,48.0,1,2,1,1,-1,2,3,4,75.0,38.0,94.0,75.0,68.0,85.0,1.2,Pepper,2019-12-04,4,3,-1,2,75.0,68.0,85.0,91.0,94.0,38.0,75.0,1,1,2
4,26.0,1,1,1,1,4,5,3,4,84.0,60.0,91.0,86.0,73.0,91.0,1.2,Pepper,2019-12-28,4,3,4,5,86.0,73.0,91.0,92.0,91.0,60.0,84.0,1,1,1
4,37.0,1,2,1,1,1,4,3,-1,62.0,90.0,78.0,60.0,88.0,87.0,1.2,Onion,2019-12-26,-1,3,1,4,60.0,88.0,87.0,93.0,78.0,90.0,62.0,1,1,2
4,28.0,1,1,1,1,1,1,3,4,74.0,50.0,72.0,68.0,72.0,90.0,1.2,Tomato,2019-07-25,4,3,1,1,68.0,72.0,90.0,94.0,72.0,50.0,74.0,1,1,1
4,56.0,1,-1,1,1,4,1,1,1,61.0,51.0,75.0,87.0,55.0,84.0,1.2,Lettuce,2019-07-29,1,1,4,1,87.0,55.0,84.0,95.0,75.0,51.0,61.0,1,1,-1
4,18.0,2,2,2,2,5,4,3,4,65.0,80.0,66.0,64.0,62.0,82.0,0.8,Lettuce,2019-05-26,4,3,5,4,64.0,62.0,82.0,96.0,66.0,80.0,65.0,2,2,2
4,47.0,2,2,1,1,5,4,3,4,70.0,49.0,67.0,No Data,53.0,85.0,0.8,Tomato,2019-09-14,4,3,5,4,No Data,53.0,85.0,97.0,67.0,49.0,70.0,1,1,2
4,37.0,2,2,-1,1,5,1,-1,1,64.0,53.0,76.0,59.0,65.0,83.0,0.8,Avocado,2019-06-20,1,-1,5,1,59.0,65.0,83.0,98.0,76.0,53.0,64.0,1,-1,2
4,22.0,1,1,2,1,4,5,3,4,65.0,38.0,88.0,53.0,84.0,90.0,1.2,Tomato,2019-07-08,4,3,4,5,53.0,84.0,90.0,No Data,88.0,38.0,65.0,1,2,1
4,24.0,2,2,1,2,4,5,3,5,63.0,98.0,62.0,65.0,76.0,87.0,0.8,Green beans,2019-02-06,5,3,4,5,65.0,76.0,87.0,100.0,62.0,98.0,63.0,2,1,2
4,54.0,2,2,2,1,4,4,3,-1,69.0,81.0,75.0,53.0,71.0,92.0,0.8,Lettuce,2019-11-24,-1,3,4,4,53.0,71.0,92.0,101.0,75.0,81.0,69.0,1,2,2
4,34.0,2,1,2,1,5,4,5,3,85.0,57.0,77.0,63.0,52.0,87.0,0.8,Carrot,2019-03-07,3,5,5,4,63.0,52.0,87.0,102.0,77.0,57.0,85.0,1,2,1
4,48.0,2,2,2,1,4,5,3,4,62.0,84.0,70.0,54.0,78.0,87.0,0.8,Green beans,2019-12-11,4,3,4,5,54.0,78.0,87.0,103.0,70.0,84.0,62.0,1,2,2
4,No Data,-1,1,1,1,1,-1,3,4,84.0,57.0,71.0,73.0,52.0,94.0,0.8,Tomato,2019-07-04,4,3,1,-1,73.0,52.0,94.0,104.0,71.0,57.0,84.0,1,1,1
4,21.0,2,2,-1,1,4,4,3,3,69.0,54.0,70.0,No Data,84.0,92.0,0.8,No Data,2019-11-27,3,3,4,4,No Data,84.0,92.0,105.0,70.0,54.0,69.0,1,-1,2
4,42.0,1,2,2,1,-1,-1,3,3,68.0,55.0,67.0,No Data,82.0,84.0,1.2,Lettuce,2019-11-16,3,3,-1,-1,No Data,82.0,84.0,106.0,67.0,55.0,68.0,1,2,2
4,32.0,2,2,1,1,3,3,4,4,63.0,56.0,75.0,79.0,73.0,94.0,0.8,Tomato,2019-08-18,4,4,3,3,79.0,73.0,94.0,107.0,75.0,56.0,63.0,1,1,2
4,30.0,2,2,1,1,4,4,3,4,72.0,89.0,78.0,90.0,86.0,94.0,0.8,Lettuce,2019-01-17,4,3,4,4,90.0,86.0,94.0,108.0,78.0,89.0,72.0,1,1,2
4,46.0,2,1,2,2,3,5,3,5,64.0,72.0,61.0,No Data,61.0,No Data,0.8,Avocado,2019-02-25,5,3,3,5,No Data,61.0,No Data,109.0,61.0,72.0,64.0,2,2,1
4,24.0,2,-1,1,1,4,4,5,3,89.0,32.0,76.0,86.0,78.0,85.0,0.8,Avocado,2019-03-27,3,5,4,4,86.0,78.0,85.0,110.0,76.0,32.0,89.0,1,1,-1
4,53.0,1,1,1,2,2,4,5,4,71.0,73.0,No Data,87.0,83.0,83.0,1.2,Onion,2019-10-06,4,5,2,4,87.0,83.0,83.0,111.0,No Data,73.0,71.0,2,1,1
4,27.0,1,2,2,1,2,2,4,1,76.0,85.0,62.0,54.0,60.0,85.0,1.2,Lettuce,2019-09-24,1,4,2,2,54.0,60.0,85.0,112.0,62.0,85.0,76.0,1,2,2
4,65.0,2,2,1,1,1,4,5,4,65.0,44.0,65.0,79.0,74.0,87.0,0.8,Pepper,2019-01-14,4,5,1,4,79.0,74.0,87.0,113.0,65.0,44.0,65.0,1,1,2
4,36.0,1,1,1,1,2,2,3,3,68.0,57.0,71.0,76.0,72.0,88.0,1.2,Carrot,2019-12-16,3,3,2,2,76.0,72.0,88.0,114.0,71.0,57.0,68.0,1,1,1
4,48.0,-1,2,1,1,1,2,3,4,63.0,59.0,65.0,80.0,72.0,No Data,1.2,Avocado,2019-12-23,4,3,1,2,80.0,72.0,No Data,115.0,65.0,59.0,63.0,1,1,2
4,47.0,1,2,2,1,4,4,3,4,77.0,87.0,66.0,66.0,75.0,90.0,1.2,Onion,2019-12-19,4,3,4,4,66.0,75.0,90.0,116.0,66.0,87.0,77.0,1,2,2
4,30.0,2,1,2,1,4,1,3,3,70.0,98.0,63.0,81.0,56.0,81.0,0.8,Green beans,No Data,3,3,4,1,81.0,56.0,81.0,117.0,63.0,98.0,70.0,1,2,1
4,20.0,2,-1,1,1,4,1,3,2,89.0,45.0,81.0,81.0,71.0,81.0,0.8,Lettuce,2019-12-05,2,3,4,1,81.0,71.0,81.0,118.0,81.0,45.0,89.0,1,1,-1
4,21.0,1,1,2,1,1,4,3,2,88.0,74.0,80.0,59.0,87.0,93.0,1.2,Green beans,2019-07-31,2,3,1,4,59.0,87.0,93.0,119.0,80.0,74.0,88.0,1,2,1
4,34.0,1,1,2,1,1,5,3,5,64.0,39.0,74.0,54.0,72.0,91.0,1.2,Onion,2019-09-02,5,3,1,5,54.0,72.0,91.0,120.0,74.0,39.0,64.0,1,2,1
5,23.0,2,2,2,1,4,2,3,4,71.0,55.0,76.0,65.0,72.0,89.0,0.8,Lettuce,2019-11-06,4,3,4,2,65.0,72.0,89.0,121.0,76.0,55.0,71.0,1,2,2
5,55.0,2,2,2,1,1,2,3,4,70.0,81.0,88.0,72.0,58.0,86.0,0.8,Pepper,No Data,4,3,1,2,72.0,58.0,86.0,122.0,88.0,81.0,70.0,1,2,2
5,41.0,2,2,2,1,2,1,5,2,70.0,87.0,70.0,72.0,74.0,83.0,0.8,Onion,2019-06-24,2,5,2,1,72.0,74.0,83.0,123.0,70.0,87.0,70.0,1,2,2
5,64.0,2,1,1,2,4,1,5,5,64.0,78.0,77.0,94.0,79.0,82.0,0.8,Lettuce,2019-03-14,5,5,4,1,94.0,79.0,82.0,124.0,77.0,78.0,64.0,2,1,1
5,27.0,2,1,1,1,1,4,3,4,74.0,48.0,67.0,87.0,84.0,91.0,0.8,Pepper,No Data,4,3,1,4,87.0,84.0,91.0,125.0,67.0,48.0,74.0,1,1,1
5,44.0,1,2,-1,1,3,1,3,4,74.0,76.0,94.0,85.0,63.0,88.0,1.2,Lettuce,2019-10-27,4,3,3,1,85.0,63.0,88.0,126.0,94.0,76.0,74.0,1,-1,2
5,41.0,1,2,2,1,2,1,3,3,76.0,43.0,91.0,51.0,No Data,80.0,1.2,Avocado,2019-03-29,3,3,2,1,51.0,No Data,80.0,127.0,91.0,43.0,76.0,1,2,2
5,54.0,2,2,1,1,4,2,5,4,No Data,68.0,60.0,84.0,54.0,92.0,0.8,Green beans,2019-11-26,4,5,4,2,84.0,54.0,92.0,128.0,60.0,68.0,No Data,1,1,2
