wave,age,healthy_eater,enjoy_mr_savory,enjoy_mr_spicy,enjoy_mr_sweet,veg_enjoy_ca_healthy,veg_enjoy_ca_tasty,veg_enjoy_ca_filling,veg_enjoy_ca_env,ratings_numa_avocado,ratings_numa_brussel_sprout,ratings_numa_carrot,ratings_numa_daikon,ratings_numa_eggplant,ratings_numa_fennel,funnel_aware_mr_1,funnel_aware_mr_2,funnel_consider_mr_1,funnel_consider_mr_2,funnel_buy_mr_1,funnel_buy_mr_2,weight,last_vegetable,last_vegetable_date,enjoy_savory_food,enjoy_spicy_food,enjoy_sweet_food,veg_healthy,veg_tasty,veg_filling,veg_environmental,rating_avocado,rating_brussel_sprout,rating_carrot,rating_daikon,rating_eggplant,rating_fennel,funnel_aware_1,funnel_aware_2,funnel_consider_1,funnel_consider_2,funnel_buy_1,funnel_buy_2,resp_id
2,45.0,2,2,2,1,1,5,3,3,61.0,82.0,62.0,78.0,68.0,81.0,2,1,3,1,3,1,0.8,Green beans,2019-01-07,2,2,1,1,5,3,3,61.0,82.0,62.0,78.0,68.0,81.0,2,1,3,1,3,1,43.0
2,35.0,2,2,2,1,2,-1,3,3,83.0,70.0,71.0,66.0,83.0,No Data,1,2,2,3,3,3,0.8,Carrot,2019-02-15,2,2,1,2,-1,3,3,83.0,70.0,71.0,66.0,83.0,No Data,1,2,2,3,3,3,44.0
2,45.0,1,1,1,1,1,1,1,4,65.0,68.0,66.0,70.0,88.0,89.0,1,1,1,1,2,-1,1.2,Tomato,2019-10-22,1,1,1,1,1,1,4,65.0,68.0,66.0,70.0,88.0,89.0,1,1,1,1,2,-1,45.0
2,No Data,2,2,1,1,4,4,3,4,76.0,63.0,85.0,85.0,No Data,91.0,1,1,1,1,2,1,0.8,Green beans,2019-05-11,2,1,1,4,4,3,4,76.0,63.0,85.0,85.0,No Data,91.0,1,1,1,1,2,1,46.0
2,44.0,1,-1,1,1,4,5,3,2,86.0,61.0,76.0,58.0,79.0,88.0,1,2,2,3,3,3,1.2,Pepper,2019-10-20,-1,1,1,4,5,3,2,86.0,61.0,76.0,58.0,79.0,88.0,1,2,2,3,3,3,47.0
2,60.0,2,2,1,1,1,1,5,3,83.0,84.0,68.0,78.0,61.0,87.0,1,1,1,1,1,1,0.8,Green beans,2019-04-09,2,1,1,1,1,5,3,83.0,84.0,68.0,78.0,61.0,87.0,1,1,1,1,1,1,48.0
2,48.0,2,2,2,-1,-1,2,3,4,71.0,53.0,64.0,83.0,73.0,82.0,1,2,1,3,1,3,0.8,Carrot,2019-03-09,2,2,-1,-1,2,3,4,71.0,53.0,64.0,83.0,73.0,82.0,1,2,1,3,1,3,49.0
2,36.0,1,2,1,1,4,1,3,2,84.0,30.0,61.0,68.0,55.0,85.0,1,2,1,3,2,3,1.2,Pepper,2019-02-20,2,1,1,4,1,3,2,84.0,30.0,61.0,68.0,55.0,85.0,1,2,1,3,2,3,No Data
2,58.0,1,2,1,1,4,2,3,4,70.0,33.0,85.0,67.0,70.0,86.0,2,1,3,1,3,1,1.2,Pepper,2019-05-07,2,1,1,4,2,3,4,70.0,33.0,85.0,67.0,70.0,86.0,2,1,3,1,3,1,51.0
2,No Data,1,1,1,1,-1,2,3,4,70.0,44.0,82.0,71.0,83.0,84.0,1,1,1,1,1,-1,1.2,Lettuce,2019-08-03,1,1,1,-1,2,3,4,70.0,44.0,82.0,71.0,83.0,84.0,1,1,1,1,1,-1,52.0
2,54.0,2,1,1,1,5,1,4,3,68.0,38.0,70.0,No Data,67.0,83.0,1,2,1,3,2,3,0.8,Tomato,2019-12-28,1,1,1,5,1,4,3,68.0,38.0,70.0,No Data,67.0,83.0,1,2,1,3,2,3,53.0
2,41.0,2,1,1,2,4,-1,5,4,87.0,93.0,81.0,84.0,87.0,81.0,1,2,2,3,3,3,0.8,Onion,2019-05-08,1,1,2,4,-1,5,4,87.0,93.0,81.0,84.0,87.0,81.0,1,2,2,3,3,3,54.0
2,No Data,2,2,2,1,4,1,3,4,80.0,46.0,64.0,84.0,68.0,82.0,1,2,1,3,2,3,0.8,Green beans,2019-10-19,2,2,1,4,1,3,4,80.0,46.0,64.0,84.0,68.0,82.0,1,2,1,3,2,3,55.0
2,41.0,2,2,1,1,3,2,5,4,72.0,31.0,89.0,72.0,52.0,93.0,1,1,2,1,3,1,0.8,Tomato,2019-04-06,2,1,1,3,2,5,4,72.0,31.0,89.0,72.0,52.0,93.0,1,1,2,1,3,1,56.0
2,53.0,2,2,2,1,5,1,1,4,63.0,46.0,68.0,72.0,72.0,81.0,1,2,2,3,3,3,0.8,Avocado,2019-09-11,2,2,1,5,1,1,4,63.0,46.0,68.0,72.0,72.0,81.0,1,2,2,3,3,3,No Data
2,No Data,1,2,1,1,4,1,1,1,61.0,45.0,85.0,71.0,71.0,86.0,1,2,1,3,1,3,1.2,Onion,2019-08-03,2,1,1,4,1,1,1,61.0,45.0,85.0,71.0,71.0,86.0,1,2,1,3,1,3,58.0
2,24.0,2,1,-1,1,4,1,-1,4,62.0,35.0,63.0,75.0,66.0,81.0,1,2,2,3,3,3,0.8,Tomato,2019-10-01,1,-1,1,4,1,-1,4,62.0,35.0,63.0,75.0,66.0,81.0,1,2,2,3,3,3,59.0
2,60.0,2,2,-1,1,2,5,3,4,65.0,34.0,79.0,92.0,62.0,84.0,1,2,1,3,2,3,0.8,Pepper,2019-10-12,2,-1,1,2,5,3,4,65.0,34.0,79.0,92.0,62.0,84.0,1,2,1,3,2,3,60.0
3,60.0,2,1,1,1,3,5,-1,4,71.0,41.0,73.0,53.0,73.0,83.0,1,2,1,3,1,3,0.8,Tomato,2019-04-24,1,1,1,3,5,-1,4,71.0,41.0,73.0,53.0,73.0,83.0,1,2,1,3,1,3,61.0
3,19.0,2,1,1,1,1,1,4,-1,62.0,54.0,71.0,65.0,76.0,86.0,1,2,1,3,-1,3,0.8,Lettuce,2019-08-14,1,1,1,1,1,4,-1,62.0,54.0,71.0,65.0,76.0,86.0,1,2,1,3,-1,3,62.0
3,65.0,2,2,1,1,2,4,3,4,75.0,38.0,85.0,75.0,66.0,90.0,1,1,2,2,3,3,0.8,Green beans,2019-05-26,2,1,1,2,4,3,4,75.0,38.0,85.0,75.0,66.0,90.0,1,1,2,2,3,3,63.0
3,53.0,2,2,2,1,4,3,3,5,75.0,55.0,94.0,79.0,80.0,81.0,2,2,3,3,3,3,0.8,No Data,2019-05-09,2,2,1,4,3,3,5,75.0,55.0,94.0,79.0,80.0,81.0,2,2,3,3,3,3,64.0
3,No Data,1,1,2,1,4,3,1,3,65.0,55.0,75.0,75.0,87.0,89.0,1,1,2,1,3,1,1.2,Green beans,2019-06-28,1,2,1,4,3,1,3,65.0,55.0,75.0,75.0,87.0,89.0,1,1,2,1,3,1,65.0
3,49.0,2,-1,1,1,4,4,3,4,77.0,55.0,84.0,91.0,89.0,90.0,2,2,3,3,3,3,0.8,No Data,2019-08-10,-1,1,1,4,4,3,4,77.0,55.0,84.0,91.0,89.0,90.0,2,2,3,3,3,3,66.0
3,25.0,2,1,1,1,1,5,3,1,75.0,81.0,73.0,85.0,No Data,No Data,1,1,1,1,-1,1,0.8,No Data,2019-07-11,1,1,1,1,5,3,1,75.0,81.0,73.0,85.0,No Data,No Data,1,1,1,1,-1,1,67.0
3,34.0,1,1,1,2,-1,4,3,4,84.0,68.0,81.0,74.0,86.0,84.0,1,2,1,3,2,3,1.2,Avocado,2019-07-14,1,1,2,-1,4,3,4,84.0,68.0,81.0,74.0,86.0,84.0,1,2,1,3,2,3,68.0
3,21.0,1,1,1,1,1,1,3,4,70.0,93.0,65.0,66.0,57.0,93.0,1,2,1,3,1,3,1.2,Onion,2019-12-27,1,1,1,1,1,3,4,70.0,93.0,65.0,66.0,57.0,93.0,1,2,1,3,1,3,69.0
3,64.0,1,1,1,1,-1,-1,3,1,66.0,60.0,73.0,54.0,56.0,93.0,1,2,2,3,3,3,1.2,No Data,2019-04-13,1,1,1,-1,-1,3,1,66.0,60.0,73.0,54.0,56.0,93.0,1,2,2,3,3,3,70.0
3,36.0,2,2,2,1,4,5,5,4,82.0,78.0,65.0,87.0,No Data,86.0,2,-1,3,-1,3,-1,0.8,Onion,2019-01-15,2,2,1,4,5,5,4,82.0,78.0,65.0,87.0,No Data,86.0,2,-1,3,-1,3,-1,71.0
3,35.0,2,2,1,1,4,4,3,4,63.0,84.0,65.0,90.0,90.0,88.0,2,1,3,1,3,1,0.8,Tomato,2019-09-02,2,1,1,4,4,3,4,63.0,84.0,65.0,90.0,90.0,88.0,2,1,3,1,3,1,72.0
3,41.0,1,1,-1,1,4,4,1,3,76.0,65.0,93.0,75.0,67.0,82.0,1,2,1,3,2,3,1.2,Pepper,2019-02-02,1,-1,1,4,4,1,3,76.0,65.0,93.0,75.0,67.0,82.0,1,2,1,3,2,3,73.0
3,19.0,2,-1,1,1,4,3,4,4,64.0,45.0,71.0,89.0,88.0,90.0,1,2,2,3,3,3,0.8,Green beans,2019-12-31,-1,1,1,4,3,4,4,64.0,45.0,71.0,89.0,88.0,90.0,1,2,2,3,3,3,74.0
3,63.0,2,1,1,1,4,4,3,1,70.0,40.0,70.0,75.0,80.0,90.0,2,-1,3,-1,3,-1,0.8,Carrot,2019-12-31,1,1,1,4,4,3,1,70.0,40.0,70.0,75.0,80.0,90.0,2,-1,3,-1,3,-1,75.0
3,64.0,2,2,1,1,4,1,3,2,63.0,74.0,69.0,86.0,50.0,81.0,1,1,1,1,2,2,0.8,Tomato,2019-02-21,2,1,1,4,1,3,2,63.0,74.0,69.0,86.0,50.0,81.0,1,1,1,1,2,2,76.0
3,45.0,2,1,1,1,-1,2,5,3,61.0,34.0,62.0,85.0,79.0,91.0,1,2,2,3,3,3,0.8,Tomato,2019-04-25,1,1,1,-1,2,5,3,61.0,34.0,62.0,85.0,79.0,91.0,1,2,2,3,3,3,77.0
3,55.0,1,-1,1,1,4,3,4,4,77.0,66.0,80.0,85.0,58.0,91.0,1,2,1,3,1,3,1.2,Lettuce,2019-11-06,-1,1,1,4,3,4,4,77.0,66.0,80.0,85.0,58.0,91.0,1,2,1,3,1,3,78.0
3,33.0,2,2,1,1,2,2,5,4,82.0,49.0,91.0,80.0,59.0,92.0,1,2,2,3,3,3,0.8,Green beans,2019-05-09,2,1,1,2,2,5,4,82.0,49.0,91.0,80.0,59.0,92.0,1,2,2,3,3,3,79.0
3,28.0,1,1,-1,1,3,5,3,5,66.0,48.0,No Data,80.0,65.0,92.0,1,2,2,3,3,3,1.2,Onion,2019-07-09,1,-1,1,3,5,3,5,66.0,48.0,No Data,80.0,65.0,92.0,1,2,2,3,3,3,80.0
3,34.0,2,2,2,1,1,4,-1,3,67.0,83.0,62.0,54.0,55.0,84.0,1,2,1,3,1,3,0.8,Lettuce,2019-04-07,2,2,1,1,4,-1,3,67.0,83.0,62.0,54.0,55.0,84.0,1,2,1,3,1,3,No Data
3,39.0,1,2,1,1,1,1,3,4,67.0,No Data,86.0,72.0,68.0,87.0,1,1,2,1,3,-1,1.2,Tomato,2019-07-27,2,1,1,1,1,3,4,67.0,No Data,86.0,72.0,68.0,87.0,1,1,2,1,3,-1,82.0
3,57.0,1,1,1,1,2,1,3,4,62.0,86.0,70.0,77.0,68.0,87.0,1,1,1,1,2,1,1.2,No Data,2019-07-10,1,1,1,2,1,3,4,62.0,86.0,70.0,77.0,68.0,87.0,1,1,1,1,2,1,83.0
3,48.0,2,2,1,1,4,4,3,2,78.0,50.0,79.0,52.0,59.0,88.0,1,2,2,3,3,3,0.8,Avocado,2019-11-19,2,1,1,4,4,3,2,78.0,50.0,79.0,52.0,59.0,88.0,1,2,2,3,3,3,84.0
3,No Data,1,1,1,1,4,4,3,4,66.0,64.0,89.0,83.0,69.0,89.0,2,1,3,1,3,1,1.2,Avocado,2019-12-19,1,1,1,4,4,3,4,66.0,64.0,89.0,83.0,69.0,89.0,2,1,3,1,3,1,85.0
3,18.0,1,1,2,1,4,3,3,4,75.0,73.0,82.0,64.0,84.0,91.0,1,1,1,1,1,1,1.2,Carrot,2019-12-16,1,2,1,4,3,3,4,75.0,73.0,82.0,64.0,84.0,91.0,1,1,1,1,1,1,86.0
3,25.0,2,2,1,1,4,-1,3,4,No Data,45.0,No Data,58.0,85.0,86.0,1,2,1,3,2,3,0.8,Carrot,2019-01-04,2,1,1,4,-1,3,4,No Data,45.0,No Data,58.0,85.0,86.0,1,2,1,3,2,3,87.0
3,40.0,2,2,1,1,4,5,3,4,83.0,74.0,84.0,80.0,56.0,86.0,1,1,1,2,1,3,0.8,Avocado,2019-11-14,2,1,1,4,5,3,4,83.0,74.0,84.0,80.0,56.0,86.0,1,1,1,2,1,3,88.0
3,43.0,2,2,1,1,1,5,5,-1,74.0,68.0,68.0,84.0,70.0,85.0,2,2,3,3,3,3,0.8,Pepper,2019-07-02,2,1,1,1,5,5,-1,74.0,68.0,68.0,84.0,70.0,85.0,2,2,3,3,3,3,89.0
3,22.0,2,1,1,1,4,5,5,5,78.0,62.0,63.0,68.0,86.0,88.0,2,2,3,3,3,3,0.8,Onion,2019-12-13,1,1,1,4,5,5,5,78.0,62.0,63.0,68.0,86.0,88.0,2,2,3,3,3,3,90.0
4,48.0,1,2,1,1,-1,2,3,4,75.0,38.0,94.0,75.0,68.0,85.0,1,2,2,3,3,3,1.2,Pepper,2019-12-04,2,1,1,-1,2,3,4,75.0,38.0,94.0,75.0,68.0,85.0,1,2,2,3,3,3,91.0
4,26.0,1,1,1,1,4,5,3,4,84.0,60.0,91.0,86.0,73.0,91.0,2,1,3,1,3,1,1.2,Pepper,2019-12-28,1,1,1,4,5,3,4,84.0,60.0,91.0,86.0,73.0,91.0,2,1,3,1,3,1,92.0
4,37.0,1,2,1,1,1,4,3,-1,62.0,90.0,78.0,60.0,88.0,87.0,2,-1,3,-1,3,-1,1.2,Onion,2019-12-26,2,1,1,1,4,3,-1,62.0,90.0,78.0,60.0,88.0,87.0,2,-1,3,-1,3,-1,93.0
4,28.0,1,1,1,1,1,1,3,4,74.0,50.0,72.0,68.0,72.0,90.0,1,1,1,1,-1,2,1.2,Tomato,2019-07-25,1,1,1,1,1,3,4,74.0,50.0,72.0,68.0,72.0,90.0,1,1,1,1,-1,2,94.0
4,56.0,1,-1,1,1,4,1,1,1,61.0,51.0,75.0,87.0,55.0,84.0,1,1,2,1,3,1,1.2,Lettuce,2019-07-29,-1,1,1,4,1,1,1,61.0,51.0,75.0,87.0,55.0,84.0,1,1,2,1,3,1,95.0
4,18.0,2,2,2,2,5,4,3,4,65.0,80.0,66.0,64.0,62.0,82.0,1,1,1,1,1,1,0.8,Lettuce,2019-05-26,2,2,2,5,4,3,4,65.0,80.0,66.0,64.0,62.0,82.0,1,1,1,1,1,1,96.0
4,47.0,2,2,1,1,5,4,3,4,70.0,49.0,67.0,No Data,53.0,85.0,1,-1,2,-1,3,-1,0.8,Tomato,2019-09-14,2,1,1,5,4,3,4,70.0,49.0,67.0,No Data,53.0,85.0,1,-1,2,-1,3,-1,97.0
4,37.0,2,2,-1,1,5,1,-1,1,64.0,53.0,76.0,59.0,65.0,83.0,1,2,1,3,2,3,0.8,Avocado,2019-06-20,2,-1,1,5,1,-1,1,64.0,53.0,76.0,59.0,65.0,83.0,1,2,1,3,2,3,98.0
4,22.0,1,1,2,1,4,5,3,4,65.0,38.0,88.0,53.0,84.0,90.0,1,1,1,-1,-1,-1,1.2,Tomato,2019-07-08,1,2,1,4,5,3,4,65.0,38.0,88.0,53.0,84.0,90.0,1,1,1,-1,-1,-1,No Data
4,24.0,2,2,1,2,4,5,3,5,63.0,98.0,62.0,65.0,76.0,87.0,1,2,2,3,3,3,0.8,Green beans,2019-02-06,2,1,2,4,5,3,5,63.0,98.0,62.0,65.0,76.0,87.0,1,2,2,3,3,3,100.0
4,54.0,2,2,2,1,4,4,3,-1,69.0,81.0,75.0,53.0,71.0,92.0,1,2,1,3,2,3,0.8,Lettuce,2019-11-24,2,2,1,4,4,3,-1,69.0,81.0,75.0,53.0,71.0,92.0,1,2,1,3,2,3,101.0
